filtres;nom_produit;description_produit;image_produit;categorie_produit;calories_produit
;Abricot;L'abricot est un fruit.;abricot.jpg;fruits;48
;Ail;L'ail est un légume.;ail.jpg;légumes;149
;Airelle;L'airelle est un fruit;airelle.jpg;fruits;100
;Amande;L'amande est un fruit;amande.jpg;fruits;580
;Ananas;L'ananas est un fruit;ananas.jpg;fruits;50
;Artichaud;L'artichaut est un légume.;artichaud.jpg;légumes;47
;Asperge blanche;L'asperge blanche est un légume;asperge_blanche.jpg;légumes;24
;Asperge verte;L'asperge verte est un légume;asperge_verte.jpg;légumes;20
;Aubergine;L'aubergine est un légume ;aubergine.jpg;légumes;25
;Avocat;L'avocat est un fruit;avocat.jpg;fruits;204
;Banane;La banane est un fruit;banane.jpg;fruits;89
;Bette;La bette est un légume;bette.jpg;légumes;19
;Betterave rouge;La betterave rouge est un légume;betterave_rouge.jpg;légumes;44
;Brocoli;Le brocoli est un légume;brocoli,jpg;légumes;34
;Carotte;La carotte est un légume;carotte.jpg;légumes;41
;Cassis;La cassis est un fruit;cassis.jpg;fruits;253
;Catalonia;La catalonia est un légume;catalonia.jpg;légumes;
;Céleri;Le céleri est un légume;celeri.jpg;légumes;16
;Céleri branche;Le céleri branche un est légume;celeri_blanche.jpg;légumes;15
;Céleri rave;Le céleri rave est un légume;celeri_rave.jpg;légumes;42
;Cerise;La cerise est un fruit;cerise.jpg;fruits;50
;Chou blanc;Le chou blanc est un légume;chou_blanc.jpg;légumes;25
;Chou de bruxelles;Le chou de bruxelles est un légume;chou_de_bruxelles.jpg;légumes;43
;Chou frisé;Le chou frisé est un légume;chou_frise.jpg;légumes;49
;Chou romanesco;Le chou romanesco est un légume;chou_romane.jpg;légumes;29
;Chou rouge;Le chou rouge est un légume;chou_rouge.jpg;légumes;31
;Chou chinois;Le chou chinois est un légume;chou_chinois.jpg;légumes;12
;Chou-fleur;Le chou-fleur est un légume ;chou_fleur.jpg;légumes;25
;Chou-rave;Le chou-rave est un légume;chou_rave.jpg;légumes;27
;Cima di rapa;Le cima di rapa est un légume;cima_di_rapa.jpg;légumes;22
;Citron;Le citron est un fruit;citron.jpg;légumes;29
;Citrouille;La citrouille est un légume;citrouille.jpg;légumes;26
;Clémentine;La clémentine est un fruit;clementine.jpg;fruits;47
;Coing;Le coing est un fruit;coing.jpg;fruits;57
;Concombre;Le concombre est un légume;concombre.jpg;légumes;16
;Courge;La courge est un légume;courge.jpg;légumes;26
;Courgette;La courgette est un légume;courgette.jpg;légumes;17
;Datte;La datte est un fruit;datte.jpg;fruits;300
;Endive;L'endive est un légume;endive.jpg;légumes;17
;Epinard;L'epinard est un légume;epinard.jpg;légumes;23
;Fenouil;Le fenouil est un légume;fenouil.jpg;légumes;31
;Figue fraîche;La figue fraîche est un fruit;figue_fraiche.jpg;fruits;73
;Fraise;La fraise est un fruit;fraise.jpg;fruits;32
